3dc2ac,127.0.0.1,GET,http://flower-salon/favicon.ico,1741881533,f04278,404,request
f04278,127.0.0.1,GET,http://flower-salon/favicon.ico,1741881533,,404,request
c83d16,127.0.0.1,GET,http://flower-salon/,1741881540,,200,request
5b0bea,127.0.0.1,GET,http://flower-salon/,1741881609,,200,request
992522,127.0.0.1,GET,http://flower-salon/,1741881638,,200,request
12d7d9,127.0.0.1,GET,http://flower-salon/item/2,1741881648,,200,request
423692,127.0.0.1,GET,http://flower-salon/,1741881733,,200,request
c40fe1,127.0.0.1,GET,http://flower-salon/,1741881753,,200,request
7d9f63,127.0.0.1,GET,http://flower-salon/,1741881767,,200,request
46a2a7,127.0.0.1,GET,http://flower-salon/,1741881775,,200,request
f61b73,127.0.0.1,GET,http://flower-salon/,1741882376,,200,request
a0e3c2,127.0.0.1,GET,http://flower-salon/,1741882376,,200,request
f5f6dc,127.0.0.1,GET,http://flower-salon/,1741882390,,200,request
003ac4,127.0.0.1,GET,http://flower-salon/,1741882399,,200,request
2399e6,127.0.0.1,GET,http://flower-salon/,1741882456,,200,request
5e4489,127.0.0.1,GET,http://flower-salon/catalogue,1741882460,,200,request
0dcff8,127.0.0.1,GET,http://flower-salon/,1741882500,,200,request
376926,127.0.0.1,GET,http://flower-salon/,1741882533,,200,request
58e91c,127.0.0.1,GET,http://flower-salon/catalogue,1741882537,,200,request
a77e5b,127.0.0.1,GET,http://flower-salon/catalogue,1741882556,,200,request
e064d9,127.0.0.1,GET,http://flower-salon/cart,1741882617,,200,request
3a64af,127.0.0.1,GET,http://flower-salon/,1741882702,,200,request
601f4d,127.0.0.1,GET,http://flower-salon/cart,1741882731,,200,request
90826e,127.0.0.1,GET,http://flower-salon/cart,1741882774,,200,request
51ad4f,127.0.0.1,GET,http://flower-salon/catalogue,1741882782,,200,request
6aed09,127.0.0.1,GET,http://flower-salon/cart,1741882786,,200,request
98bdd0,127.0.0.1,GET,http://flower-salon/logout,1741882813,,302,request
46c8d1,127.0.0.1,GET,http://flower-salon/,1741882814,,200,request
18a002,127.0.0.1,GET,http://flower-salon/login,1741882817,,200,request
340683,127.0.0.1,POST,http://flower-salon/login_db,1741882826,,302,request
cec967,127.0.0.1,GET,http://flower-salon/,1741882827,,200,request
9190ab,127.0.0.1,GET,http://flower-salon/cart,1741882830,,200,request
64f876,127.0.0.1,GET,http://flower-salon/cart,1741882908,,200,request
25d202,127.0.0.1,GET,http://flower-salon/logout,1741882909,,302,request
06d5b3,127.0.0.1,GET,http://flower-salon/,1741882910,,200,request
e48a04,127.0.0.1,GET,http://flower-salon/favicon.ico,1741882911,9aa0d8,404,request
9aa0d8,127.0.0.1,GET,http://flower-salon/favicon.ico,1741882912,,404,request
975b19,127.0.0.1,GET,http://flower-salon/login,1741882917,,200,request
a69033,127.0.0.1,POST,http://flower-salon/login_db,1741882926,,302,request
f43e90,127.0.0.1,GET,http://flower-salon/cart,1741882927,,200,request
238adf,127.0.0.1,GET,http://flower-salon/cart,1741883036,,200,request
e9c7b4,127.0.0.1,GET,http://flower-salon/,1741883037,,200,request
974f55,127.0.0.1,GET,http://flower-salon/,1741883040,,200,request
6b70cf,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883041,fd3df0,404,request
fd3df0,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883042,,404,request
fc2c32,127.0.0.1,GET,http://flower-salon/cart,1741883045,,200,request
30d592,127.0.0.1,GET,http://flower-salon/cart,1741883095,,200,request
f85c74,127.0.0.1,GET,http://flower-salon/catalogue,1741883133,,200,request
434270,127.0.0.1,GET,http://flower-salon/item/2,1741883135,,200,request
ae6925,127.0.0.1,GET,http://flower-salon/cart/add/2,1741883137,,302,request
c288f6,127.0.0.1,GET,http://flower-salon/item/2,1741883137,,200,request
112cdd,127.0.0.1,GET,http://flower-salon/cart,1741883140,,200,request
2d2882,127.0.0.1,GET,http://flower-salon/cart,1741883222,,200,request
224480,127.0.0.1,GET,http://flower-salon/cart,1741883258,,200,request
b3460d,127.0.0.1,GET,http://flower-salon/cart,1741883306,,200,request
c52065,127.0.0.1,GET,http://flower-salon/cart,1741883310,,200,request
bafe23,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883315,837b61,404,request
837b61,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883315,,404,request
92860d,127.0.0.1,GET,http://flower-salon/cart,1741883323,,200,request
810e68,127.0.0.1,GET,http://flower-salon/cart,1741883337,,200,request
e8a7bf,127.0.0.1,GET,http://flower-salon/cart,1741883352,,200,request
53df42,127.0.0.1,GET,http://flower-salon/cart,1741883390,,200,request
022861,127.0.0.1,GET,http://flower-salon/cart,1741883403,,200,request
711668,127.0.0.1,GET,http://flower-salon/cart,1741883412,,200,request
8af6a2,127.0.0.1,GET,http://flower-salon/cart,1741883440,,200,request
e5dc0c,127.0.0.1,GET,http://flower-salon/cart,1741883569,548200,500,request
548200,127.0.0.1,GET,http://flower-salon/cart,1741883569,,500,request
cf7432,127.0.0.1,GET,http://flower-salon/cart,1741883626,,200,request
c83328,127.0.0.1,GET,http://flower-salon/cart,1741883629,,200,request
3c06fa,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883632,ae3043,404,request
ae3043,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883632,,404,request
fd9318,127.0.0.1,GET,http://flower-salon/cart,1741883666,,200,request
7f66ae,127.0.0.1,GET,http://flower-salon/cart,1741883668,,200,request
ecbeba,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883672,a74900,404,request
a74900,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883672,,404,request
dd73e2,127.0.0.1,GET,http://flower-salon/cart,1741883688,,200,request
b9a90d,127.0.0.1,GET,http://flower-salon/cart,1741883690,,200,request
9809f0,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883695,35e484,404,request
35e484,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883695,,404,request
4cc399,127.0.0.1,GET,http://flower-salon/cart,1741883751,,200,request
f9870a,127.0.0.1,GET,http://flower-salon/cart,1741883760,,200,request
148499,127.0.0.1,GET,http://flower-salon/cart,1741883777,,200,request
d559b1,127.0.0.1,GET,http://flower-salon/cart,1741883804,,200,request
3f39da,127.0.0.1,GET,http://flower-salon/cart,1741883834,,200,request
947c65,127.0.0.1,GET,http://flower-salon/cart,1741883837,,200,request
bf425d,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883841,f82fca,404,request
f82fca,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883841,,404,request
ae1834,127.0.0.1,GET,http://flower-salon/cart,1741883871,,200,request
57d7b6,127.0.0.1,GET,http://flower-salon/cart,1741883886,,200,request
1f00c0,127.0.0.1,GET,http://flower-salon/cart,1741883918,,200,request
7bedc2,127.0.0.1,GET,http://flower-salon/cart,1741883932,,200,request
8f0dfe,127.0.0.1,GET,http://flower-salon/cart,1741883974,,200,request
c88fd6,127.0.0.1,GET,http://flower-salon/cart,1741883977,,200,request
8a1cdd,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883981,c2dd20,404,request
c2dd20,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883981,,404,request
741bce,127.0.0.1,GET,http://flower-salon/cart,1741883988,,200,request
1a4aef,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883991,660aa3,404,request
660aa3,127.0.0.1,GET,http://flower-salon/favicon.ico,1741883991,,404,request
2ae93f,127.0.0.1,GET,http://flower-salon/cart,1741884038,,200,request
48d51c,127.0.0.1,GET,http://flower-salon/cart,1741884114,,200,request
0eaea2,127.0.0.1,GET,http://flower-salon/cart,1741884116,,200,request
1a0ca3,127.0.0.1,GET,http://flower-salon/favicon.ico,1741884119,9d8fe9,404,request
9d8fe9,127.0.0.1,GET,http://flower-salon/favicon.ico,1741884119,,404,request
281fde,127.0.0.1,GET,http://flower-salon/cart,1741884137,,200,request
95440a,127.0.0.1,GET,http://flower-salon/cart,1741884174,,200,request
919c04,127.0.0.1,GET,http://flower-salon/cart,1741884177,,200,request
d3dc04,127.0.0.1,GET,http://flower-salon/favicon.ico,1741884180,9f9cc7,404,request
9f9cc7,127.0.0.1,GET,http://flower-salon/favicon.ico,1741884180,,404,request
fed00b,127.0.0.1,GET,http://flower-salon/cart,1741884193,,200,request
ca092f,127.0.0.1,GET,http://flower-salon/cart/add/2,1741884219,,302,request
2b01d8,127.0.0.1,GET,http://flower-salon/cart,1741884220,,200,request
31c8d2,127.0.0.1,GET,http://flower-salon/cart/add/2,1741884226,,302,request
032039,127.0.0.1,GET,http://flower-salon/cart,1741884227,,200,request
91b646,127.0.0.1,GET,http://flower-salon/cart/remove/2,1741884230,,302,request
cdf779,127.0.0.1,GET,http://flower-salon/cart,1741884231,,200,request
dfe70b,127.0.0.1,GET,http://flower-salon/cart/remove/2,1741884233,,302,request
f60009,127.0.0.1,GET,http://flower-salon/cart,1741884234,,200,request
b99ca5,127.0.0.1,GET,http://flower-salon/cart,1741884253,,200,request
8ab236,127.0.0.1,GET,http://flower-salon/cart,1741884262,,200,request
7fd3c2,127.0.0.1,GET,http://flower-salon/favicon.ico,1741884265,874c0f,404,request
874c0f,127.0.0.1,GET,http://flower-salon/favicon.ico,1741884266,,404,request
1c6d43,127.0.0.1,GET,http://flower-salon/cart/add/2,1741884266,,302,request
05435d,127.0.0.1,GET,http://flower-salon/cart,1741884267,,200,request
5fec71,127.0.0.1,GET,http://flower-salon/cart/remove/2,1741884271,,302,request
c34d61,127.0.0.1,GET,http://flower-salon/cart,1741884271,,200,request
ce2461,127.0.0.1,GET,http://flower-salon/cart/remove/2,1741884283,,302,request
8300f4,127.0.0.1,GET,http://flower-salon/cart,1741884284,,200,request
bbf0d0,127.0.0.1,GET,http://flower-salon/catalogue,1741884288,,200,request
645e79,127.0.0.1,GET,http://flower-salon/item/3,1741884290,,200,request
8d5db9,127.0.0.1,GET,http://flower-salon/cart/add/3,1741884292,,302,request
544053,127.0.0.1,GET,http://flower-salon/item/3,1741884293,,200,request
cbf7d4,127.0.0.1,GET,http://flower-salon/catalogue,1741884296,,200,request
af2898,127.0.0.1,GET,http://flower-salon/item/4,1741884297,,200,request
37302b,127.0.0.1,GET,http://flower-salon/cart/add/4,1741884299,,302,request
ef221a,127.0.0.1,GET,http://flower-salon/item/4,1741884300,,200,request
e41675,127.0.0.1,GET,http://flower-salon/cart,1741884303,,200,request
038285,127.0.0.1,GET,http://flower-salon/cart/remove/4,1741884307,,302,request
03533d,127.0.0.1,GET,http://flower-salon/cart,1741884308,,200,request
3799a7,127.0.0.1,GET,http://flower-salon/cart/add/3,1741884333,,302,request
0890db,127.0.0.1,GET,http://flower-salon/cart,1741884333,,200,request
5f8459,127.0.0.1,GET,http://flower-salon/cart,1741884430,,200,request
278070,127.0.0.1,GET,http://flower-salon/cart,1741884844,,200,request
e3eb31,127.0.0.1,GET,http://flower-salon/cart,1741884989,,200,request
b6b8dc,127.0.0.1,GET,http://flower-salon/cart,1741885011,,200,request
da4a13,127.0.0.1,GET,http://flower-salon/cart,1741885133,,200,request
3aa1b1,127.0.0.1,GET,http://flower-salon/cart,1741885158,,200,request
612008,127.0.0.1,GET,http://flower-salon/cart,1741885203,,200,request
ee11ac,127.0.0.1,GET,http://flower-salon/cart,1741885206,,200,request
1ca71c,127.0.0.1,GET,http://flower-salon/favicon.ico,1741885209,b269ce,404,request
b269ce,127.0.0.1,GET,http://flower-salon/favicon.ico,1741885209,,404,request
4d133d,127.0.0.1,GET,http://flower-salon/cart,1741885238,,200,request
8189ed,127.0.0.1,GET,http://flower-salon/cart,1741885249,,200,request
75a1bd,127.0.0.1,GET,http://flower-salon/cart,1741885255,,200,request
17be33,127.0.0.1,GET,http://flower-salon/cart,1741885261,,200,request
273fa1,127.0.0.1,GET,http://flower-salon/cart,1741885302,,200,request
480911,127.0.0.1,GET,http://flower-salon/cart,1741885304,,200,request
af8f62,127.0.0.1,GET,http://flower-salon/favicon.ico,1741885307,41dd41,404,request
41dd41,127.0.0.1,GET,http://flower-salon/favicon.ico,1741885307,,404,request
854821,127.0.0.1,GET,http://flower-salon/cart,1741885375,,200,request
7649fd,127.0.0.1,GET,http://flower-salon/cart,1741885377,,200,request
1f8aec,127.0.0.1,GET,http://flower-salon/favicon.ico,1741885381,a086fc,404,request
a086fc,127.0.0.1,GET,http://flower-salon/favicon.ico,1741885381,,404,request
66d258,127.0.0.1,GET,http://flower-salon/cart,1741885387,,200,request
62dcec,127.0.0.1,GET,http://flower-salon/cart,1741885434,,200,request
51d9cc,127.0.0.1,GET,http://flower-salon/catalogue,1741885817,,200,request
6248fa,127.0.0.1,GET,http://flower-salon/item/4,1741885819,,200,request
136be1,127.0.0.1,GET,http://flower-salon/cart/add/4,1741885822,,302,request
1a5176,127.0.0.1,GET,http://flower-salon/item/4,1741885823,,200,request
a47d5f,127.0.0.1,GET,http://flower-salon/cart,1741885827,,200,request
258727,127.0.0.1,GET,http://flower-salon/cart,1741886642,,200,request
8e7250,127.0.0.1,GET,http://flower-salon/favicon.ico,1741886645,8024e5,404,request
8024e5,127.0.0.1,GET,http://flower-salon/favicon.ico,1741886645,,404,request
d66d5f,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886647,b5c48b,500,request
b5c48b,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886647,,500,request
a5a3f5,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886675,3f8bdf,500,request
3f8bdf,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886675,,500,request
ae73e0,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886733,0e479f,500,request
0e479f,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886733,,500,request
3ba442,127.0.0.1,GET,http://flower-salon/make_order/4900,1741886759,,302,request
9c90f8,127.0.0.1,GET,http://flower-salon/cart,1741886760,a881f0,500,request
a881f0,127.0.0.1,GET,http://flower-salon/cart,1741886760,,500,request
1dc309,127.0.0.1,GET,http://flower-salon/cart,1741886792,,200,request
14af28,127.0.0.1,GET,http://flower-salon/cart,1741886795,,200,request
699f5e,127.0.0.1,GET,http://flower-salon/favicon.ico,1741886800,08bead,404,request
08bead,127.0.0.1,GET,http://flower-salon/favicon.ico,1741886800,,404,request
e1df88,127.0.0.1,GET,http://flower-salon/cart,1741886815,,200,request
3de14e,127.0.0.1,GET,http://flower-salon/delivery.html,1741887753,f8851e,404,request
f8851e,127.0.0.1,GET,http://flower-salon/delivery.html,1741887753,,404,request
4db164,127.0.0.1,GET,http://flower-salon/delivery.html,1741888008,65ce7e,404,request
65ce7e,127.0.0.1,GET,http://flower-salon/delivery.html,1741888009,,404,request
f587c8,127.0.0.1,GET,http://flower-salon/delivery.html,1741888067,f82a3c,404,request
f82a3c,127.0.0.1,GET,http://flower-salon/delivery.html,1741888067,,404,request
6f7621,127.0.0.1,GET,http://flower-salon/cart,1741888070,,200,request
c75150,127.0.0.1,GET,http://flower-salon/orders,1741888072,,200,request
cda499,127.0.0.1,GET,http://flower-salon/orders,1741888164,,200,request
94d3b1,127.0.0.1,GET,http://flower-salon/orders,1741888188,,200,request
5cb214,127.0.0.1,GET,http://flower-salon/favicon.ico,1741888190,d62a57,404,request
d62a57,127.0.0.1,GET,http://flower-salon/favicon.ico,1741888190,,404,request
f07c05,127.0.0.1,GET,http://flower-salon/orders,1741888214,,200,request
16b78f,127.0.0.1,GET,http://flower-salon/orders,1741888280,,200,request
c31325,127.0.0.1,GET,http://flower-salon/orders,1741888288,,200,request
5b2f14,127.0.0.1,GET,http://flower-salon/orders,1741888385,892bb5,500,request
892bb5,127.0.0.1,GET,http://flower-salon/orders,1741888385,,500,request
0d6875,127.0.0.1,GET,http://flower-salon/orders,1741888413,,200,request
e2d7c3,127.0.0.1,GET,http://flower-salon/orders,1741888443,,200,request
5c2401,127.0.0.1,GET,http://flower-salon/orders,1741893942,,200,request
d275a1,127.0.0.1,GET,http://flower-salon/logout,1741894189,,302,request
12be5a,127.0.0.1,GET,http://flower-salon/,1741894190,,200,request
d26945,127.0.0.1,GET,http://flower-salon/login,1741894194,,200,request
fa6a86,127.0.0.1,GET,http://flower-salon/reg,1741894199,,200,request
d80550,127.0.0.1,POST,http://flower-salon/reg_db,1741894227,,302,request
b9cc35,127.0.0.1,GET,http://flower-salon/,1741894228,,200,request
9b6fe8,127.0.0.1,GET,http://flower-salon/logout,1741894234,,302,request
578461,127.0.0.1,GET,http://flower-salon/,1741894235,,200,request
36d60f,127.0.0.1,GET,http://flower-salon/login,1741894276,,200,request
d2c5c1,127.0.0.1,POST,http://flower-salon/login_db,1741894283,,302,request
993a18,127.0.0.1,GET,http://flower-salon/cart,1741894284,,200,request
17b4ac,127.0.0.1,GET,http://flower-salon/orders,1741894290,,200,request
052333,127.0.0.1,GET,http://flower-salon/cart,1741894293,,200,request
d8b585,127.0.0.1,GET,http://flower-salon/cart,1741894618,,200,request
2d5dcf,127.0.0.1,GET,http://flower-salon/orders,1741894621,,200,request
ba2a89,127.0.0.1,GET,http://flower-salon/logout,1741894624,,302,request
1b282e,127.0.0.1,GET,http://flower-salon/,1741894624,,200,request
8e78fa,127.0.0.1,GET,http://flower-salon/login,1741894630,,200,request
90aeb5,127.0.0.1,POST,http://flower-salon/login_db,1741894639,,302,request
1f2289,127.0.0.1,GET,http://flower-salon/cart,1741894640,,200,request
fe8564,127.0.0.1,GET,http://flower-salon/orders,1741894663,,200,request
ae80b1,127.0.0.1,GET,http://flower-salon/orders,1741894736,,200,request
f77416,127.0.0.1,GET,http://flower-salon/orders,1741894738,,200,request
b1990a,127.0.0.1,GET,http://flower-salon/favicon.ico,1741894740,552cd6,404,request
552cd6,127.0.0.1,GET,http://flower-salon/favicon.ico,1741894740,,404,request
19933b,127.0.0.1,GET,http://flower-salon/orders,1741894759,,200,request
3736bc,127.0.0.1,GET,http://flower-salon/,1741894892,,200,request
f03d67,127.0.0.1,GET,http://flower-salon/logout,1741894914,,302,request
a979f6,127.0.0.1,GET,http://flower-salon/,1741894915,,200,request
fe4849,127.0.0.1,GET,http://flower-salon/login,1741894919,,200,request
57e802,127.0.0.1,POST,http://flower-salon/login_db,1741894963,,302,request
c40afa,127.0.0.1,GET,http://flower-salon/cart,1741894964,,200,request
263432,127.0.0.1,GET,http://flower-salon/orders,1741894968,,200,request
6e7ac2,127.0.0.1,GET,http://flower-salon/orders,1741894984,,200,request
bd2422,127.0.0.1,GET,http://flower-salon/orders,1741895004,,200,request
f1eadf,127.0.0.1,GET,http://flower-salon/cart,1741895011,,200,request
af0fc7,127.0.0.1,GET,http://flower-salon/cart,1741895031,,200,request
8439b6,127.0.0.1,GET,http://flower-salon/cart,1741895034,,200,request
a7afbf,127.0.0.1,GET,http://flower-salon/favicon.ico,1741895036,6637dd,404,request
6637dd,127.0.0.1,GET,http://flower-salon/favicon.ico,1741895036,,404,request
3a17e9,127.0.0.1,GET,http://flower-salon/cart,1741895058,,200,request
ea9116,127.0.0.1,GET,http://flower-salon/orders,1741895064,,200,request
39c0f4,127.0.0.1,GET,http://flower-salon/catalogue,1741895066,,200,request
18a7a9,127.0.0.1,GET,http://flower-salon/catalogue,1741895127,,200,request
f3b46c,127.0.0.1,GET,http://flower-salon/catalogue,1741895151,,200,request
9a252a,127.0.0.1,GET,http://flower-salon/logout,1741895172,,302,request
23295e,127.0.0.1,GET,http://flower-salon/,1741895173,,200,request
a1e04e,127.0.0.1,GET,http://flower-salon/login,1741895176,,200,request
12d776,127.0.0.1,POST,http://flower-salon/login_db,1741895248,,302,request
f0a080,127.0.0.1,GET,http://flower-salon/cart,1741895249,,200,request
adce28,127.0.0.1,GET,http://flower-salon/cart,1741895627,,200,request
61d7cc,127.0.0.1,GET,http://flower-salon/favicon.ico,1741895632,c957de,404,request
c957de,127.0.0.1,GET,http://flower-salon/favicon.ico,1741895632,,404,request
5c1f77,127.0.0.1,GET,http://flower-salon/logout,1741896662,ed0367,500,request
ed0367,127.0.0.1,GET,http://flower-salon/logout,1741896663,,500,request
ec0669,127.0.0.1,GET,http://flower-salon/cart,1741896669,,200,request
d45975,127.0.0.1,GET,http://flower-salon/,1741896670,,200,request
67f48d,127.0.0.1,GET,http://flower-salon/favicon.ico,1741896672,22c216,404,request
22c216,127.0.0.1,GET,http://flower-salon/favicon.ico,1741896672,,404,request
671258,127.0.0.1,GET,http://flower-salon/logout,1741896690,,302,request
f8cd16,127.0.0.1,GET,http://flower-salon/,1741896691,,200,request
faf665,127.0.0.1,GET,http://flower-salon/login,1741896699,,200,request
56de14,127.0.0.1,POST,http://flower-salon/login_db,1741896733,,302,request
90e65f,127.0.0.1,GET,http://flower-salon/admin_orders,1741896734,4a5d5d,500,request
4a5d5d,127.0.0.1,GET,http://flower-salon/admin_orders,1741896734,,500,request
26914f,127.0.0.1,GET,http://flower-salon/admin_orders,1741896762,c66bcb,500,request
c66bcb,127.0.0.1,GET,http://flower-salon/admin_orders,1741896762,,500,request
10bc19,127.0.0.1,GET,http://flower-salon/admin_orders,1741896931,,200,request
148f0f,127.0.0.1,GET,http://flower-salon/admin_orders,1741896961,,200,request
d702c8,127.0.0.1,GET,http://flower-salon/admin_orders,1741897549,,200,request
4175b1,127.0.0.1,GET,http://flower-salon/favicon.ico,1741897553,b86a91,404,request
b86a91,127.0.0.1,GET,http://flower-salon/favicon.ico,1741897553,,404,request
15189a,127.0.0.1,GET,http://flower-salon/admin_orders,1741897683,,200,request
c4aaba,127.0.0.1,GET,http://flower-salon/admin_orders,1741897687,,200,request
ce3200,127.0.0.1,GET,http://flower-salon/admin_orders,1741897690,,200,request
e08a43,127.0.0.1,GET,http://flower-salon/favicon.ico,1741897692,e350c8,404,request
e350c8,127.0.0.1,GET,http://flower-salon/favicon.ico,1741897693,,404,request
49cbf2,127.0.0.1,GET,http://flower-salon/admin_orders,1741897712,,200,request
edc859,127.0.0.1,GET,http://flower-salon/admin_orders,1741897744,,200,request
0d0bdf,127.0.0.1,GET,http://flower-salon/admin_orders,1741897756,,200,request
ebe787,127.0.0.1,GET,http://flower-salon/admin_orders,1741897758,,200,request
79c6f5,127.0.0.1,GET,http://flower-salon/favicon.ico,1741897760,de2513,404,request
de2513,127.0.0.1,GET,http://flower-salon/favicon.ico,1741897760,,404,request
9d4c46,127.0.0.1,GET,http://flower-salon/admin_orders,1741897949,,200,request
7df425,127.0.0.1,GET,http://flower-salon/update-order-status/1,1741897964,1622db,500,request
1622db,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741897964,,500,request
d426bf,127.0.0.1,GET,http://flower-salon/admin_orders,1741897966,,200,request
dbaeed,127.0.0.1,GET,http://flower-salon/update-order-status/1,1741897987,1917ab,500,request
1917ab,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741897987,,500,request
08fac4,127.0.0.1,GET,http://flower-salon/admin_orders,1741897988,,200,request
e7e60f,127.0.0.1,GET,http://flower-salon/admin_orders,1741898072,,200,request
a43915,127.0.0.1,GET,http://flower-salon/update-order-status/1,1741898077,9fd213,500,request
9fd213,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898077,,500,request
e3a05d,127.0.0.1,GET,http://flower-salon/admin_orders,1741898138,,200,request
404cad,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898142,e9f85b,404,request
e9f85b,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898142,,404,request
740f37,127.0.0.1,GET,http://flower-salon/update-order-status/1,1741898144,1d21bf,500,request
1d21bf,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898144,,500,request
8c4e6b,127.0.0.1,GET,http://flower-salon/admin_orders,1741898144,,200,request
c93c39,127.0.0.1,GET,http://flower-salon/update-order-status/1,1741898203,5287b5,500,request
5287b5,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898203,,500,request
c73fcd,127.0.0.1,GET,http://flower-salon/admin_orders,1741898287,,200,request
5aa20d,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898299,d69e46,404,request
d69e46,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898299,,404,request
3b6b7e,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898300,,200,request
77eb3e,127.0.0.1,GET,http://flower-salon/admin_orders,1741898323,,200,request
bafe82,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898327,,200,request
2027ba,127.0.0.1,GET,http://flower-salon/admin_orders,1741898469,,200,request
da29f7,127.0.0.1,GET,http://flower-salon/admin_orders,1741898497,,200,request
7671a6,127.0.0.1,GET,http://flower-salon/admin_orders,1741898633,,200,request
ad9ce0,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898636,87f589,404,request
87f589,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898636,,404,request
df0031,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898637,,200,request
e9c36e,127.0.0.1,GET,http://flower-salon/admin_orders,1741898645,,200,request
44aada,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898647,bd987f,404,request
bd987f,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898647,,404,request
bd8d89,127.0.0.1,GET,http://flower-salon/admin_orders,1741898661,,200,request
693c5b,127.0.0.1,GET,http://flower-salon/admin_orders,1741898891,,200,request
3538ed,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898894,aeb327,404,request
aeb327,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898894,,404,request
58cfeb,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898897,,200,request
394d72,127.0.0.1,GET,http://flower-salon/admin_orders,1741898936,,200,request
85ebc1,127.0.0.1,GET,http://flower-salon/admin_orders,1741898940,,200,request
8d9e3e,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898942,99a84b,404,request
99a84b,127.0.0.1,GET,http://flower-salon/favicon.ico,1741898943,,404,request
5c2030,127.0.0.1,GET,http://flower-salon/admin_orders,1741898975,,200,request
265952,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741898978,,200,request
6c3728,127.0.0.1,GET,http://flower-salon/admin_orders,1741899147,,200,request
c9b571,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899151,7c16d5,404,request
7c16d5,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899151,,404,request
3946bf,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899151,,200,request
a2ed44,127.0.0.1,GET,http://flower-salon/admin_orders,1741899216,,200,request
b1b454,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899221,,200,request
b16abc,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899225,,200,request
710204,127.0.0.1,GET,http://flower-salon/admin_orders,1741899230,,200,request
9d7a65,127.0.0.1,GET,http://flower-salon/admin_orders,1741899247,,200,request
8a0c56,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899250,,200,request
4c9780,127.0.0.1,GET,http://flower-salon/admin_orders,1741899255,,200,request
f232b9,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899257,edf97c,404,request
edf97c,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899257,,404,request
65a88c,127.0.0.1,GET,http://flower-salon/admin_orders,1741899363,,200,request
ab0167,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899367,a4e631,404,request
a4e631,127.0.0.1,GET,http://flower-salon/favicon.ico,1741899367,,404,request
7a8da4,127.0.0.1,GET,http://flower-salon/admin_orders,1741899378,,200,request
b1c001,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899381,,200,request
4e466c,127.0.0.1,GET,http://flower-salon/admin_orders,1741899396,,200,request
c9dba8,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899399,,200,request
a8debf,127.0.0.1,POST,http://flower-salon/update-order-status/1,1741899406,,200,request
aed984,127.0.0.1,GET,http://flower-salon/admin_orders,1741899433,,200,request
